winery,wine_name,year,price,score,country,wine_type,pairing,picture,price_quality,Estilo de vino,country_grouped
Guerrieri,Guerriero del Mare,2022,25.95,4.3,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/DPTu_OHCTL2zwFQtiVNbrA_pb_x600.png,5,Centro Italia Blanco,1
Château Chantelune,Margaux,2021,32.95,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/m0AioaOWQAm-SNOm9sRfeQ_pb_x600.png,5,Burdeos Margaux (Francia),2
DAOU,Reserve Cabernet Sauvignon,2021,54.95,4.3,Estados Unidos,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/4kS-NRPdTXeaovChso4BGw_pb_x600.png,4,Californian Paso Robles Cabernet Sauvignon Red,0
Guerrieri,Guerriero della Terra,2021,26.95,4.3,Italia,2,"Ternera, Cordero, Ternera lechal, Pasta, Carne de caza, Carne adobada",//images.vivino.com/thumbs/V-yyiAc-QaCz1cWr0zV_fQ_pb_x600.png,5,Italian Red,1
Quinta do Pégo,Douro Vinhas Velhas,2016,54.95,4.3,Portugal,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/Yuq1qfYESWSx14XHkR0VIQ_pb_x600.png,4,Douro Tinto (Portugal),0
Brunelli,Campo del Maestro Verona,2022,23.95,4.3,Italia,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/jQuozKC4Q62HmwlHrn_8pA_pb_x600.png,5,Norte Italia Tinto,1
Nic Tartaglia,Montepulciano d'Abruzzo,2021,15.95,4.3,Italia,2,"Ternera, Ternera lechal, Cerdo, Pasta",//images.vivino.com/thumbs/2ZWsmHO_SEqO6AF39ExL1g_pb_x600.png,6,Italiano de Montepulciano d'Abruzzo,1
Bodegas San Román,San Román,2021,29.75,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/EqAI-UxvRJ6NqUNa-EoorA_pb_x600.png,5,Toro Tinto (España),3
Bodega Tesalia,Arcos de la Frontera,2020,28.35,4.3,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/XPF6R6fKQAiBEd2KksZ1hA_pb_x600.png,5,Tinto (España),3
Bodegas Roda,Roda I Reserva Rioja,2019,49.95,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/eSpEF0UnQtCbEx1397DMlQ_pb_x600.png,4,Rioja Tinto (España),3
Epifanio Rivera,Erial Tradición Familia,2022,24.95,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/O95MyYJ9RN6CMiG1IlcILg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Áster,Finca El Otero,2019,52.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/jDVJ-PKjRJ-NexoqZid1hg_pb_x600.png,4,Ribera del Duero Tinto (España),3
R. López de Heredia,Viña Tondonia Reserva,2012,31.5,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/HqJLl3DxTtOI_0WoDXT7_Q_pb_x600.png,5,Rioja Tinto (España),3
Benjamin de Rothschild - Vega Sicilia,Macán Clásico,2020,44.3,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/Yl43WE7dTcmc_MGpy5zt0g_pb_x600.png,4,Rioja Tinto (España),3
Pazo de Rubianes,Albariño,2023,17.78,4.3,España,1,"Marisco, Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco",//images.vivino.com/thumbs/Yjh6akOcReSq8Sfu2GceqQ_pb_x600.png,5,Albariño (España),3
Ausàs,Interpretación,2020,46.9,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/BEHyVRLwS46TL2QiBUCmHg_pb_x600.png,4,Ribera del Duero Tinto (España),3
La Rioja Alta,Viña Ardanza Reserva,2017,25.9,4.3,España,2,"Ternera, Cordero, Ternera lechal, Aves",//images.vivino.com/thumbs/WLyWx1cvSGe7KcPsIlFtig_pb_x600.png,5,Rioja Tinto (España),3
Rupert & Rothschild,Baron Edmond,2019,39.2,4.3,Sudáfrica,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/m1mCVnBaSjO-86BX4lNA6A_pb_x600.png,4,Sudáfrica Bordeaux Blend,0
Achaval-Ferrer,Quimera,2019,44.27,4.3,Argentina,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/26sj5n28SWKkpfFB-73yAw_pb_x600.png,4,Argentina Bordeaux Blend,0
Antídoto,La Hormiga de Antídoto,2022,26.97,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/Y56WzLz3QE6Py7QXwy2h4A_pb_x600.png,5,Ribera del Duero Tinto (España),3
Bodegas Vilano,Terra Incognita,2020,25.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/nqcIbBnjQ8Sqw6y_Qf4Ofg_pb_x600.png,5,Ribera del Duero Tinto (España),3
Finca Rodma,Avizor,2020,33.0,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wkU7b7bGQ6ORMCcW8eGHGg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Alonso & Pedrajo,Suañé Blanco Reserva,2019,27.0,4.3,España,1,"Marisco, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/_Db-4HNVTSG-kIDOU_gn8w_pb_x600.png,4,Rioja Blanco (España),3
Château Maillet,Pomerol,2021,42.0,4.3,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/cUhGmYIUSia-1xIATA1NAg_pb_x600.png,5,Burdeos Pomerol (Francia),2
Pago de Los Capellanes,O Luar do Sil Vides de Córgomo,2021,38.9,4.3,España,1,"Marisco, Aves, Pescado azul, Pescado blanco",//images.vivino.com/thumbs/VzY8S9doT66-Tq6AZG2UUA_pb_x600.png,5,Spanish Galicia Godello White,3
Chivite,Navarra Coleccion 125 Blanco,2021,59.9,4.3,España,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/SijgV3QaQdmZgdqRu2C8oA_pb_x600.png,6,Chardonnay (España),3
Dominique Raimond,Château Montfollet Vieilles Vignes,2019,16.0,4.3,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/dhSVWKmJQaSM0bbKqVXyjg_pb_x600.png,6,Burdeos Tinto (Francia),2
Domaine Armelle et Bernard Rion,Cuvée Dame Marguerite Vieilles Vignes Nuits-Saint-Georges,2018,55.3,4.3,Francia,2,"Ternera, Ternera lechal, Aves, Carne de caza",//images.vivino.com/thumbs/6MT408cmRgyidMkk1Cdrhg_pb_x600.png,5,Borgoña Côte de Nuits Tinto (Francia),2
San Marzano,60 Sessantanni Old Vines Primitivo di Manduria,2019,26.99,4.3,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/tLtS1VwaRxCL25zZ-j6pZg_pb_x600.png,4,Primitivo (Italia),1
Finca Rodma,Avizor,2019,33.5,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/wkU7b7bGQ6ORMCcW8eGHGg_pb_x600.png,4,Ribera del Duero Tinto (España),3
Divina Proporción,Platón Tinto,2021,22.87,4.3,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/V8Cg-uABSPKHV1QpYqs6Fw_pb_x600.png,5,Toro Tinto (España),3
Maggy Hawk,Unforgettable Pinot Noir,2020,54.95,4.2,Estados Unidos,2,"Ternera lechal, Cerdo, Aves, Champiñones",//images.vivino.com/thumbs/gHUyEN7tSue9iE9sFw1bgQ_pb_x600.png,4,Californian Anderson Valley Pinot Noir Red,0
Podere 29,Duna Susumaniello,2021,28.95,4.2,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/J75h4UvDQR6FsNAFc0Qcjg_pb_x600.png,5,Sur Italia Tinto,1
Colterenzio (Schreckbichl),Lafóa Sauvignon,2022,29.95,4.2,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/CuaeRLrUROu_G2y3yoKTzQ_pb_x600.png,4,Norte Italia Blanco,1
Château Grand Mayne,Saint-Émilion Grand Cru (Grand Cru Classé),2018,49.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/9CcQA2z0TQWDms9NHfHP8Q_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Ogier,Clos de l'Oratoire des Papes Châteauneuf-du-Pape,2022,39.95,4.2,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/LpnNYH0wRFuXcGQ6UCwyAw_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Château Haut-Segottes,Saint-Émilion Grand Cru,2018,26.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/8amJMEW1SiOWDe4ZuLhq5w_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Quinta do Pégo,Douro Signature,2017,44.95,4.2,Portugal,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/29h6OmKAR2mC1m-e7-f6mQ_pb_x600.png,4,Douro Tinto (Portugal),0
SalvaTerra,Legacy Amarone della Valpolicella,2017,24.95,4.2,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/Vm-n-m-BRiGN18EjqGENbw_pb_x600.png,4,Amarone (Italia),1
Alpasión,Grand Cabernet Franc,2020,28.95,4.2,Argentina,2,"Ternera, Cordero, Cerdo, Vegetariana, Queso de leche de cabra, Carne adobada",//images.vivino.com/thumbs/MbC-M4zlTJe5tGhdk1D1GA_pb_x600.png,4,Argentinian Uco Valley Cabernet Franc Red,0
Tempel Wines,Sorgvry Cinsaut,2022,22.95,4.2,Sudáfrica,2,"Ternera, Cordero, Cerdo, Vegetariana, Aves",//images.vivino.com/thumbs/Ejr1SMxcQl6xnfXfV0CZCw_pb_x600.png,4,South African Cinsault Red,0
Andre Moingeon & Fils,Puligny-Montrachet 'Le Trezin',2022,56.95,4.2,Francia,1,"Marisco, Pasta, Pescado azul, Queso tierno y cremoso, Carne adobada",//images.vivino.com/thumbs/ABJtrsUrQsiuAyeEj2W5Qg_pb_x600.png,4,Borgoña Côte de Beaune Blanco (Francia),2
Planeta,Chardonnay,2022,29.95,4.2,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/eNm6-aQKQCiLZvnq7Nwpxg_pb_x600.png,4,Sur Italia Blanco,1
St. Michael-Eppan,Sanct Valentin Pinot Grigio,2022,29.95,4.2,Italia,1,"Marisco, Vegetariana, Champiñones, Aperitivo",//images.vivino.com/thumbs/oLoHQ0SfTn-399bbBb2_TA_pb_x600.png,5,Norte Italia Pinot Grigio,1
St. Michael-Eppan,Sanct Valentin Chardonnay,2022,29.95,4.2,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/qO2jm9bgT7mN4lTBrEzuug_pb_x600.png,4,Norte Italia Blanco,1
Barone di Serramarrocco,Quojane di Serramarrocco,2023,18.95,4.2,Italia,1,"Marisco, Vegetariana, Aperitivos y tentempiés",//images.vivino.com/thumbs/fuqrN5i2QIWg5p4aD3q1pA_pb_x600.png,5,Sur Italia Blanco,1
Clos de l'Oratoire,Saint-Émilion Grand Cru (Grand Cru Classé),2020,41.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/j2EkETmCTdKfBQ1balNZkQ_pb_x600.png,4,Burdeos Saint-Emilion (Francia),2
Rocca di Frassinello,Maremma Toscana,2019,45.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/r2LN6gz3SxaqHOTKL2EoAA_pb_x600.png,4,Toscana Tinto (Italia),1
Bindi Sergardi,Mocenni Numero 89 Gran Selezione Chianti Classico,2018,49.95,4.2,Italia,2,"Ternera, Ternera lechal, Pasta, Carne adobada",//images.vivino.com/thumbs/VRpzAoOAQ32uZqPZ7yQV5g_pb_x600.png,5,Italian Chianti Classico Red,1
Château La Gaffelière,Dame Gaffelière Saint-Émilion Grand Cru,2019,31.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ZXQ-P5GyR4OYtqw61fdkWg_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
St. Michael-Eppan,Sanct Valentin Sauvignon,2023,29.95,4.2,Italia,1,"Marisco, Pasta, Queso curado, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/PcLKqKv3QYa2F3QLoPb4Ww_pb_x600.png,4,Norte Italia Blanco,1
Ventisquero,Tara White 1,2019,32.95,4.2,Chile,1,"Cerdo, Vegetariana, Aves, Pescado azul",//images.vivino.com/thumbs/e8YU0nAQSAWfEJ0iI98wQA_pb_x600.png,4,Chardonnay (Chile),0
Cignomoro,Primitivo di Manduria,2022,14.95,4.2,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/Day3Js1aR7a5x50co56noA_pb_x600.png,4,Primitivo (Italia),1
Haltinger Winzer,Muskateller Feinherb,2023,10.5,4.2,Alemania,1,"Marisco, Comida picante, Pescado blanco",//images.vivino.com/thumbs/lyl7v3MqQJ6-T5aevgA7Vg_pb_x600.png,5,German Muscat White,0
Montedidio,Real Academia Nero d'Avola,2019,13.95,4.2,Italia,2,"Ternera, Cordero, Pasta",//images.vivino.com/thumbs/D6ZnNWDqRAaDqitvKMXg1A_pb_x600.png,5,Sur Italia Tinto,1
Guerrieri,Guerriero Nero,2022,15.95,4.2,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/jv2FaPSSQZ6leFYrl-q02w_pb_x600.png,6,Centro Italia Tinto,1
Weingut Nik Weis - St. Urbans-Hof,White Label Nik Weis Laurentiuslay GG,2021,42.95,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/V5FYCsfVR2GALZrijrPoDA_pb_x600.png,5,Riesling (Alemania),0
Galius,Saint Emilion Grand Cru,2020,21.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ziDN494xQs64DQgCVaQX6Q_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Mottura,Stilio Primitivo di Manduria,2022,13.95,4.2,Italia,2,"Ternera, Cordero, Aves, Pasta",//images.vivino.com/thumbs/jjZBlyVOQb2lsetdgVdA0g_pb_x600.png,4,Primitivo (Italia),1
Rocca di Frassinello,Bianco,2021,46.95,4.2,Italia,1,"Vegetariana, Pasta, Aperitivos y tentempiés, Pescado blanco, Carne adobada",//images.vivino.com/thumbs/dSauFk3_R8Skg6tj1WFrMw_pb_x600.png,4,Centro Italia Blanco,1
Costers del Sió,Finca Siós,2021,24.95,4.2,España,2,"Ternera, Cordero, Pasta, Carne de caza",//images.vivino.com/thumbs/jxE8UQvuRX2fY_dHQlYZXw_pb_x600.png,4,España Rhône Blend Tinto,3
Château Montrose,La Dame de Montrose Saint-Estèphe,2015,49.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/OuCPyNv9QQierMJsEd59tA_pb_x600.png,5,Burdeos Saint- Estèphe (Francia),2
Podernuovo a Palazzone,Therra,2022,15.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/TXKxKSN4S7miB5Wqrjv6YQ_pb_x600.png,6,Toscana Tinto (Italia),1
Castello di Cigognola,L'Ala Barbera,2019,15.95,4.2,Italia,2,"Ternera lechal, Cerdo, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/HWYjimvSSgC0rqQ5yoOVYQ_pb_x600.png,5,Barbera (Italia),1
Château de Valois,Pomerol,2019,34.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/DQWWSWFMQ2aegLWZ8NVyJw_pb_x600.png,4,Burdeos Pomerol (Francia),2
Alto Moncayo,Veraton Garnacha,2020,23.8,4.2,España,2,"Ternera, Cordero, Aves, Pasta, Carne de caza",//images.vivino.com/thumbs/5kPP6RmjTq2f6ub2_lMFtg_pb_x600.png,5,Garnacha (España),3
Terrazas de los Andes,Grand Malbec,2020,44.95,4.2,Argentina,2,"Ternera, Cordero, Cerdo",//images.vivino.com/thumbs/8rj9NHUuQB6Zf2IH85wZhg_pb_x600.png,4,Argentinian Mendoza Malbec Red,0
Château Kirwan,Charmes de Kirwan Margaux,2020,32.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/aLRQmhHBS6OdsLSrF0wBrw_pb_x600.png,5,Burdeos Margaux (Francia),2
Barbanera,Collezione Famiglia Vecciano Toscana,2021,11.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/SxdoIMJ4Sh-5iBeHweONXQ_pb_x600.png,6,Toscana Tinto (Italia),1
Domaine Laroche,Chablis Premier Cru ‘Les Fourchaumes Vieilles Vignes’,2022,42.95,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/3wQt8GhoSxGQ0AbWV37dqQ_pb_x600.png,4,Borgoña Chablis (Francia),2
Bodegas Piqueras,Vendimia Seleccionada Monastrell - Garnacha Tintorera,2019,15.95,4.2,España,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/vN_bxEEGTLipS9bb406i2w_pb_x600.png,5,Tinto (España),3
Marlborough Sun,Sauvignon Blanc,2023,10.95,4.2,New Zealand,1,"Marisco, Vegetariana, Queso de leche de cabra",//images.vivino.com/thumbs/HUd1YqCsQjS657o-rAtXJg_pb_x600.png,4,Sauvignon Blanc (Nueva Zelanda),0
Cellier des Princes,Le Blason du Prince Châteauneuf-du-Pape,2022,26.95,4.2,Francia,2,"Cordero, Cerdo, Aves",//images.vivino.com/thumbs/HfPt6Nt0Rf-Lkl1uNEj0zw_pb_x600.png,4,Ródano Sur Châteauneuf-du-Pape Tinto (Francia),2
Schmitges,Erdener Treppchen Riesling GG Trocken,2022,26.95,4.2,Alemania,1,"Cerdo, Marisco, Aves, Comida picante, Carne adobada",//images.vivino.com/thumbs/OOg0X9qaRwSyIuFaTNepPw_pb_x600.png,5,Riesling (Alemania),0
Valiano,Vino in Musica,2018,19.95,4.2,Italia,2,"Ternera, Cordero, Ternera lechal, Aves, Carne adobada",//images.vivino.com/thumbs/A-8arR62QAOasFq99-hzKg_pb_x600.png,5,Toscana Tinto (Italia),1
Tenuta Antonini,24 Carati,-1,13.95,4.2,Italia,2,"Ternera, Ternera lechal, Aves, Pasta",//images.vivino.com/thumbs/aO0G14P5TCKWGV2AaprFpw_pb_x600.png,6,Centro Italia Tinto,1
Feudo Italia,Amarone della Valpolicella,2020,20.75,4.2,Italia,2,"Ternera, Cordero, Carne de caza, Queso azul",//images.vivino.com/thumbs/Nmm7gtXkRbCieBOK6591GQ_pb_x600.png,5,Amarone (Italia),1
Domaine Laroche,Chablis Premier Cru 'Les Butteaux',2021,31.95,4.2,Francia,1,"Cerdo, Marisco, Pescado azul, Queso tierno y cremoso",//images.vivino.com/thumbs/LIMn7_xkT3SXNqzlKH4fBw_pb_x600.png,5,Borgoña Chablis (Francia),2
Bodegas Diaz Bayo,Nuestro 20 Meses,2015,18.95,4.2,España,2,"Ternera, Cordero, Carne de caza",//images.vivino.com/thumbs/AF32HUlCT6ikrkV7ZXdEoA_pb_x600.png,5,Ribera del Duero Tinto (España),3
Château Prieurs de la Commanderie,Pomerol,2015,29.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/QRQm5yweS1Sh3GNd1zriog_pb_x600.png,4,Burdeos Pomerol (Francia),2
Château d'Issan,Blason d'Issan Margaux,2017,29.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/ZIVuGHz9TRiZYAulooCvwA_pb_x600.png,5,Burdeos Margaux (Francia),2
Maison Carles,Château Haut-Fonrazade Saint-Émilion Grand Cru,2016,19.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/Wir_Xrp8Ry6d8zzhc0k9NQ_pb_x600.png,5,Burdeos Saint-Emilion (Francia),2
Château Gruaud Larose,Sarget de Gruaud Larose Saint-Julien,2018,34.95,4.2,Francia,2,"Ternera, Cordero, Aves, Carne de caza",//images.vivino.com/thumbs/z3yW0QEyS7aDqnqoUveKZQ_pb_x600.png,4,Burdeos Saint-Julien (Francia),2
